temps,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5
2.719e-06,0.00627727,-0.00119198,0.0116305,0.000950705,0.0064514,0.0117472,-0.00210621,0.00151866,0.0100956,-0.00722915,0.000482344,0.00401265,0.000582661,0.00508326,0.00831924,-0.00862218,0.000802424,0.00385747
2.72e-06,0.00632773,-0.00111382,0.0116348,0.000959297,0.00649511,0.0117515,-0.00209123,0.00159157,0.0100993,-0.00721147,0.000539332,0.00401413,0.000625852,0.00515616,0.0083223,-0.00856662,0.000864386,0.00385889
2.721e-06,0.00639216,-0.00104669,0.0116391,0.000976059,0.00653638,0.0117558,-0.00206264,0.0016603,0.010103,-0.00718325,0.00059192,0.0040156,0.000682146,0.00521952,0.00832536,-0.00850027,0.000914643,0.00386031
2.722e-06,0.00646822,-0.000993048,0.0116434,0.00100038,0.00657372,0.0117601,-0.00202147,0.00172235,0.0101067,-0.00714553,0.000638179,0.00401708,0.000749488,0.005271,0.00832842,-0.00842554,0.000951351,0.00386172
2.723e-06,0.00655311,-0.000954867,0.0116477,0.00103137,0.00660575,0.0117645,-0.00196923,0.00177543,0.0101104,-0.00709968,0.000676414,0.00401856,0.000825416,0.00530872,0.00833148,-0.00834518,0.00097316,0.00386314
2.724e-06,0.00664374,-0.000933548,0.0116519,0.0010679,0.00663129,0.0117688,-0.00190782,0.00181759,0.0101141,-0.00704737,0.000705223,0.00402003,0.000907153,0.0053313,0.00833454,-0.00826212,0.000979266,0.00386456
2.725e-06,0.00673679,-0.000929879,0.0116562,0.00110864,0.00664942,0.0117731,-0.0018395,0.0018473,0.0101178,-0.00699053,0.000723546,0.00402151,0.00099171,0.0053379,0.0083376,-0.0081794,0.00096944,0.00386598
2.726e-06,0.00682884,-0.000943999,0.0116605,0.00115208,0.00665945,0.0117774,-0.00176675,0.00186345,0.0101215,-0.00693123,0.00073071,0.00402298,0.00107599,0.00532827,0.00834066,-0.00810006,0.000944037,0.0038674
2.727e-06,0.00691655,-0.0009754,0.0116648,0.00119666,0.00666103,0.0117817,-0.00169225,0.00186545,0.0101253,-0.00687163,0.000726448,0.00402446,0.00115691,0.00530276,0.00834372,-0.00802699,0.000903979,0.00386882
2.728e-06,0.00699668,-0.00102294,0.011669,0.00124072,0.00665409,0.0117861,-0.00161872,0.00185323,0.010129,-0.00681393,0.000710912,0.00402593,0.00123151,0.0052623,0.00834677,-0.00796287,0.00085073,0.00387024
2.729e-06,0.0070663,-0.00108488,0.0116733,0.00128267,0.00663888,0.0117904,-0.00154885,0.00182722,0.0101327,-0.00676024,0.000684666,0.00402741,0.00129704,0.00520837,0.00834983,-0.00791006,0.000786232,0.00387166
2.73e-06,0.00712286,-0.00115895,0.0116776,0.00132095,0.00661596,0.0117947,-0.00148519,0.00178837,0.0101364,-0.00671251,0.000648668,0.00402889,0.00135112,0.00514293,0.00835289,-0.00787049,0.000712844,0.00387307
2.731e-06,0.00716429,-0.00124246,0.0116819,0.00135418,0.00658616,0.011799,-0.0014301,0.0017381,0.0101401,-0.00667251,0.000604232,0.00403036,0.00139175,0.00506837,0.00835595,-0.00784562,0.000633249,0.00387449
2.732e-06,0.00718906,-0.00133235,0.0116861,0.00138113,0.00655057,0.0118033,-0.00138557,0.00167825,0.0101438,-0.0066417,0.000552981,0.00403184,0.00141744,0.00498743,0.00835901,-0.00783636,0.000550359,0.00387591
2.733e-06,0.00719626,-0.00142533,0.0116904,0.00140081,0.00651049,0.0118077,-0.00135325,0.001611,0.0101475,-0.0066212,0.00049679,0.00403331,0.00142725,0.00490306,0.00836207,-0.00784306,0.000467207,0.00387733
2.734e-06,0.00718562,-0.00151799,0.0116947,0.0014125,0.00646739,0.011812,-0.00133433,0.00153882,0.0101513,-0.00661179,0.000437713,0.00403479,0.00142081,0.00481835,0.00836513,-0.00786548,0.000386838,0.00387875
2.735e-06,0.00715752,-0.00160695,0.011699,0.00141577,0.00642284,0.0118163,-0.0013295,0.00146433,0.010155,-0.00661379,0.000377914,0.00403627,0.00139835,0.0047364,0.00836819,-0.00790279,0.000312195,0.00388017
2.736e-06,0.00711299,-0.00168894,0.0117033,0.00141049,0.00637848,0.0118206,-0.00133895,0.00139028,0.0101587,-0.00662715,0.00031958,0.00403774,0.00136069,0.00466022,0.00837125,-0.00795365,0.000246013,0.00388159
2.737e-06,0.00705364,-0.00176097,0.0117075,0.00139686,0.00633593,0.0118249,-0.00136233,0.00131937,0.0101624,-0.00665138,0.000264848,0.00403922,0.0013092,0.00459259,0.00837431,-0.0080162,0.000190717,0.00388301
2.738e-06,0.00698165,-0.00182038,0.0117118,0.00137537,0.00629674,0.0118293,-0.00139879,0.0012542,0.0101661,-0.0066856,0.000215723,0.00404069,0.00124576,0.00453599,0.00837737,-0.00808814,0.000148338,0.00388442
2.739e-06,0.00689965,-0.00186501,0.0117161,0.00134681,0.00626236,0.0118336,-0.00144701,0.00119715,0.0101698,-0.00672855,0.000174006,0.00404217,0.00117269,0.0044925,0.00838043,-0.00816685,0.00012043,0.00388584
2.74e-06,0.00681063,-0.0018932,0.0117204,0.00131221,0.00623404,0.0118379,-0.00150522,0.00115032,0.0101735,-0.00677867,0.000141227,0.00404364,0.00109266,0.00446372,0.00838349,-0.00824945,0.000108021,0.00388726
2.741e-06,0.00671786,-0.00190393,0.0117246,0.00127285,0.00621283,0.0118422,-0.00157129,0.00111543,0.0101772,-0.00683413,0.000118589,0.00404512,0.00100859,0.00445071,0.00838655,-0.00833292,0.00011157,0.00388868
2.742e-06,0.00662472,-0.0018968,0.0117289,0.00123016,0.00619949,0.0118465,-0.00164282,0.00109376,0.010181,-0.00689289,0.000106925,0.0040466,0.000923576,0.00445394,0.00838961,-0.0084142,0.000130955,0.0038901
2.743e-06,0.00653463,-0.00187205,0.0117332,0.00118571,0.00619454,0.0118509,-0.00171717,0.0010861,0.0101847,-0.00695281,0.000106665,0.00404807,0.000840715,0.00447331,0.00839267,-0.00849031,0.000165471,0.00389152
2.744e-06,0.00645089,-0.00183059,0.0117375,0.00114111,0.00619813,0.0118552,-0.00179164,0.00109275,0.0101884,-0.0070117,0.000117824,0.00404955,0.000763046,0.00450811,0.00839573,-0.00855847,0.000213859,0.00389294
2.745e-06,0.00637656,-0.00177393,0.0117418,0.00109801,0.00621016,0.0118595,-0.00186349,0.00111346,0.0101921,-0.00706739,0.000139997,0.00405102,0.000693413,0.00455708,0.00839879,-0.00861618,0.000274354,0.00389435
2.746e-06,0.00631437,-0.00170414,0.011746,0.00105798,0.00623018,0.0118638,-0.00193009,0.00114748,0.0101958,-0.00711785,0.000172377,0.0040525,0.000634369,0.00461842,0.00840185,-0.00866132,0.000344744,0.00389577
2.747e-06,0.0062666,-0.00162377,0.0117503,0.00102249,0.00625746,0.0118681,-0.00198901,0.00119357,0.0101995,-0.00716123,0.000213781,0.00405397,0.000588079,0.0046899,0.00840491,-0.00869223,0.000422457,0.00389719
2.748e-06,0.00623501,-0.00153575,0.0117546,0.00099284,0.00629101,0.0118725,-0.00203808,0.00125005,0.0102032,-0.00719593,0.000262697,0.00405545,0.000556243,0.0047689,0.00840797,-0.00870778,0.00050465,0.00389861
2.749e-06,0.00622076,-0.00144332,0.0117589,0.000970117,0.0063296,0.0118768,-0.0020755,0.00131485,0.0102069,-0.00722069,0.000317337,0.00405693,0.000540032,0.00485253,0.00841103,-0.0087074,0.000588316,0.00390003
2.75e-06,0.00622437,-0.00134984,0.0117631,0.000955156,0.00637181,0.0118811,-0.0020999,0.0013856,0.0102107,-0.00723459,0.000375703,0.0040584,0.000540045,0.00493773,0.00841409,-0.00869108,0.000670391,0.00390145
2.751e-06,0.00624572,-0.00125874,0.0117674,0.000948507,0.00641611,0.0118854,-0.00211038,0.00145972,0.0102144,-0.00723712,0.000435659,0.00405988,0.000556288,0.00502139,0.00841715,-0.00865942,0.000747871,0.00390287
2.752e-06,0.00628403,-0.00117336,0.0117717,0.000950417,0.00646088,0.0118898,-0.00210655,0.0015345,0.0102181,-0.00722818,0.00049501,0.00406135,0.000588171,0.00510044,0.00842021,-0.00861358,0.000817917,0.00390429
2.753e-06,0.00633792,-0.00109683,0.011776,0.00096082,0.00650447,0.0118941,-0.00208855,0.00160719,0.0102218,-0.00720811,0.000551584,0.00406283,0.000634533,0.00517198,0.00842327,-0.00855523,0.000877962,0.0039057
2.754e-06,0.00640541,-0.00103195,0.0117803,0.000979337,0.00654529,0.0118984,-0.00205703,0.00167513,0.0102255,-0.00717762,0.000603308,0.0040643,0.000693683,0.00523339,0.00842633,-0.0084865,0.000925803,0.00390712
2.755e-06,0.00648403,-0.0009811,0.0117845,0.00100529,0.00658184,0.0119027,-0.00201314,0.00173584,0.0102292,-0.00713782,0.000648287,0.00406578,0.000763459,0.00528243,0.00842939,-0.0084099,0.000959686,0.00390854
2.756e-06,0.00657091,-0.000946147,0.0117888,0.00103774,0.00661278,0.011907,-0.00195848,0.00178709,0.0102329,-0.00709019,0.000684872,0.00406726,0.000841311,0.00531728,0.00843245,-0.00832823,0.000978363,0.00390996
2.757e-06,0.00666288,-0.000928377,0.0117931,0.0010755,0.00663699,0.0119114,-0.00189505,0.00182699,0.0102366,-0.00703644,0.000711719,0.00406873,0.000924391,0.00533668,0.00843551,-0.00824449,0.000981146,0.00391138
2.758e-06,0.00675656,-0.000928447,0.0117974,0.00111718,0.00665356,0.0119157,-0.00182517,0.0018541,0.0102404,-0.00697856,0.000727843,0.00407021,0.00100966,0.00533989,0.00843856,-0.00816173,0.000967928,0.0039128
2.759e-06,0.00684853,-0.00094636,0.0118016,0.00116126,0.00666189,0.01192,-0.00175139,0.00186739,0.0102441,-0.00691866,0.00073265,0.00407168,0.00109399,0.00532681,0.00844162,-0.00808299,0.000939185,0.00391422
2.76e-06,0.00693543,-0.000981469,0.0118059,0.00120613,0.00666168,0.0119243,-0.00167641,0.0018664,0.0102478,-0.00685892,0.000725958,0.00407316,0.00117431,0.0052979,0.00844468,-0.00801116,0.000895966,0.00391564
2.761e-06,0.00701406,-0.00103249,0.0118102,0.00125015,0.00665292,0.0119286,-0.00160298,0.00185114,0.0102515,-0.00680154,0.000708009,0.00407464,0.00124766,0.00525421,0.00844774,-0.00794886,0.000839846,0.00391705
2.762e-06,0.00708155,-0.00109757,0.0118145,0.0012917,0.00663594,0.011933,-0.00153379,0.00182217,0.0102552,-0.00674863,0.000679456,0.00407611,0.00131137,0.00519735,0.0084508,-0.00789837,0.000772875,0.00391847
2.763e-06,0.00713542,-0.00117432,0.0118188,0.00132926,0.00661135,0.0119373,-0.00147138,0.00178055,0.0102589,-0.0067021,0.000641341,0.00407759,0.00136308,0.00512938,0.00845386,-0.00786156,0.000697503,0.00391989
2.764e-06,0.00717369,-0.00125995,0.011823,0.00136146,0.00658005,0.0119416,-0.00141802,0.00172779,0.0102626,-0.00666369,0.000595055,0.00407906,0.00140091,0.00505279,0.00845692,-0.00783977,0.000616484,0.00392131
2.765e-06,0.00719496,-0.00135131,0.0118273,0.00138711,0.00654318,0.0119459,-0.00137568,0.00166582,0.0102664,-0.00663478,0.000542289,0.00408054,0.00142347,0.00497038,0.00845998,-0.00783381,0.000532783,0.00392273
2.766e-06,0.00719845,-0.00144507,0.0118316,0.00140528,0.0065021,0.0119502,-0.00134591,0.00159692,0.0102701,-0.00661645,0.000484975,0.00408201,0.00142992,0.00488517,0.00846304,-0.0078439,0.000449464,0.00392415
2.767e-06,0.007184,-0.00153779,0.0118359,0.00141529,0.0064583,0.0119546,-0.0013298,0.00152359,0.0102738,-0.00660937,0.000425207,0.00408349,0.00142003,0.00480028,0.0084661,-0.00786968,0.000369577,0.00392557
2.768e-06,0.00715216,-0.00162608,0.0118401,0.00141677,0.00641338,0.0119589,-0.00132795,0.00144852,0.0102775,-0.0066138,0.000365173,0.00408497,0.00139414,0.0047188,0.00846916,-0.00791021,0.000296048,0.00392699
2.769e-06,0.00710408,-0.0017067,0.0118444,0.00140968,0.006369,0.0119632,-0.00134044,0.00137446,0.0102812,-0.00662959,0.000307072,0.00408644,0.0013532,0.00464374,0.00847222,-0.00796401,0.000231572,0.0039284
2.77e-06,0.00704152,-0.00177671,0.0118487,0.00139426,0.00632678,0.0119675,-0.00136681,0.00130412,0.0102849,-0.00665616,0.000253031,0.00408792,0.00129871,0.00457783,0.00847528,-0.00802912,0.000178512,0.00392982
2.771e-06,0.00696675,-0.00183353,0.011853,0.00137107,0.00628825,0.0119718,-0.0014061,0.00124007,0.0102886,-0.00669254,0.000205029,0.00408939,0.00123265,0.0045235,0.00847834,-0.00810315,0.000138815,0.00393124
2.772e-06,0.00688251,-0.00187508,0.0118572,0.00134097,0.00625484,0.0119762,-0.00145687,0.00118467,0.0102923,-0.0067374,0.000164828,0.00409087,0.00115744,0.00448274,0.0084814,-0.00818341,0.00011394,0.00393266
2.773e-06,0.00679189,-0.00189983,0.0118615,0.00130505,0.00622777,0.0119805,-0.00151728,0.00113995,0.0102961,-0.00678911,0.000133901,0.00409234,0.00107582,0.00445704,0.00848446,-0.00826694,0.000104802,0.00393408
2.774e-06,0.00669819,-0.00190687,0.0118658,0.00126462,0.00620804,0.0119848,-0.00158511,0.00110755,0.0102998,-0.00684577,0.000113383,0.00409382,0.000990795,0.00444735,0.00848752,-0.00835071,0.000111742,0.0039355
2.775e-06,0.00660485,-0.00189593,0.0118701,0.00122117,0.00619636,0.0119891,-0.00165789,0.00108865,0.0103035,-0.00690532,0.000104031,0.0040953,0.00090546,0.00445404,0.00849058,-0.00843163,0.000134512,0.00393692
2.776e-06,0.00651529,-0.00186741,0.0118744,0.00117628,0.00619317,0.0119934,-0.00173294,0.00108395,0.0103072,-0.00696557,0.000106191,0.00409677,0.000822946,0.00447685,0.00849364,-0.00850675,0.000172284,0.00393833
2.777e-06,0.00643278,-0.00182235,0.0118786,0.0011316,0.00619859,0.0119978,-0.00180753,0.00109364,0.0103109,-0.00702431,0.000119787,0.00409825,0.000746273,0.00451498,0.0084967,-0.00857332,0.00022368,0.00393975
2.778e-06,0.00636035,-0.00176239,0.0118829,0.00108875,0.00621242,0.0120021,-0.00187892,0.00111736,0.0103146,-0.0070794,0.000144326,0.00409972,0.000678251,0.00456701,0.00849976,-0.00862889,0.000286824,0.00394117
2.779e-06,0.00630065,-0.00168972,0.0118872,0.00104932,0.00623416,0.0120064,-0.0019445,0.00115425,0.0103183,-0.00712881,0.000178915,0.0041012,0.000621374,0.00463106,0.00850282,-0.00867142,0.000359409,0.00394259
2.78e-06,0.00625588,-0.001607,0.0118915,0.00101475,0.00626302,0.0120107,-0.00200187,0.00120297,0.010322,-0.00717075,0.000222289,0.00410268,0.000577728,0.00470479,0.00850588,-0.00869936,0.00043878,0.00394401
2.781e-06,0.00622767,-0.00151724,0.0118957,0.000986295,0.00629794,0.012015,-0.00204891,0.00126172,0.0103258,-0.00720366,0.000272864,0.00410415,0.000548915,0.00478549,0.00850894,-0.00871167,0.000522034,0.00394543
2.782e-06,0.00621708,-0.00142374,0.0119,0.000965011,0.00633765,0.0120194,-0.00208392,0.00132838,0.0103295,-0.00722634,0.000328792,0.00410563,0.000535997,0.00487021,0.008512,-0.0087079,0.000606124,0.00394685
2.783e-06,0.00622448,-0.00132992,0.0119043,0.000951676,0.00638069,0.0120237,-0.00210559,0.00140049,0.0103332,-0.00723795,0.000388027,0.0041071,0.000539452,0.00495587,0.00851506,-0.00868818,0.000687973,0.00394827
2.784e-06,0.00624963,-0.00123921,0.0119086,0.000946782,0.0064255,0.012028,-0.00211313,0.00147543,0.0103369,-0.00723808,0.000448401,0.00410858,0.000559159,0.00503931,0.00851812,-0.00865323,0.000764582,0.00394968
2.785e-06,0.00629159,-0.00115493,0.0119129,0.000950511,0.00647042,0.0120323,-0.00210626,0.00155044,0.0103406,-0.0072267,0.000507704,0.00411005,0.000594403,0.00511748,0.00852118,-0.00860432,0.000833145,0.0039511
2.786e-06,0.00634885,-0.00108017,0.0119171,0.000962729,0.00651382,0.0120366,-0.00208523,0.00162278,0.0103443,-0.00720423,0.000563765,0.00411153,0.0006439,0.00518753,0.00852424,-0.00854323,0.000891148,0.00395252
2.787e-06,0.00641931,-0.00101767,0.0119214,0.000982992,0.0065541,0.012041,-0.0020508,0.00168981,0.010348,-0.00717149,0.00061453,0.00411301,0.000705841,0.00524688,0.0085273,-0.0084722,0.000936466,0.00395394
2.788e-06,0.0065004,-0.000969728,0.0119257,0.00101056,0.0065898,0.0120453,-0.00200422,0.00174907,0.0103518,-0.00712967,0.000658138,0.00411448,0.000777966,0.00529335,0.00853035,-0.00839383,0.000967432,0.00395536
2.789e-06,0.00658916,-0.000938101,0.01193,0.00104443,0.0066196,0.0120496,-0.00194721,0.00179838,0.0103555,-0.00708031,0.000692991,0.00411596,0.000857635,0.00532524,0.00853341,-0.00831098,0.000982909,0.00395678
2.79e-06,0.00668232,-0.000923952,0.0119342,0.00108336,0.0066424,0.0120539,-0.00188183,0.00183593,0.0103592,-0.0070252,0.000717809,0.00411743,0.000941936,0.00534138,0.00853647,-0.00822669,0.000982325,0.0039582
2.791e-06,0.0067765,-0.000927806,0.0119385,0.00112593,0.00665738,0.0120582,-0.00181048,0.00186035,0.0103629,-0.00696636,0.00073168,0.00411891,0.00102778,0.00534117,0.00853953,-0.00814403,0.000965694,0.00395962
2.792e-06,0.00686823,-0.000949529,0.0119428,0.00117058,0.00666397,0.0120626,-0.00173578,0.00187074,0.0103666,-0.00690594,0.000734092,0.00412038,0.00111203,0.00532462,0.00854259,-0.00806604,0.000933619,0.00396103
2.793e-06,0.00695417,-0.000988332,0.0119471,0.00121568,0.00666195,0.0120669,-0.00166045,0.00186671,0.0103703,-0.00684616,0.000724952,0.00412186,0.00119161,0.00529231,0.00854565,-0.00799557,0.00088727,0.00396245
2.794e-06,0.00703115,-0.0010428,0.0119514,0.00125958,0.00665136,0.0120712,-0.00158725,0.00184841,0.010374,-0.00678921,0.000704591,0.00412334,0.00126358,0.00524543,0.00854871,-0.0079352,0.000828338,0.00396387
2.795e-06,0.00709637,-0.00111095,0.0119556,0.00130066,0.00663261,0.0120755,-0.00151887,0.00181649,0.0103777,-0.00673716,0.00067375,0.00412481,0.00132532,0.00518569,0.00855177,-0.00788716,0.000758976,0.00396529
2.796e-06,0.00714742,-0.00119028,0.0119599,0.00133743,0.00660637,0.0120798,-0.0014578,0.00177213,0.0103815,-0.00669194,0.000633555,0.00412629,0.00137456,0.00511528,0.00855483,-0.0078532,0.00068172,0.00396671
2.797e-06,0.00718244,-0.0012779,0.0119642,0.00136853,0.00657361,0.0120842,-0.00140629,0.00171694,0.0103852,-0.00665519,0.000585473,0.00412776,0.0014095,0.00503675,0.00855789,-0.00783457,0.000599394,0.00396813
2.798e-06,0.00720013,-0.0013706,0.0119685,0.00139283,0.00653551,0.0120885,-0.00136623,0.00165293,0.0103889,-0.00662826,0.000531262,0.00412924,0.00142885,0.004953,0.00856095,-0.00783196,0.000515012,0.00396955
2.799e-06,0.00719984,-0.00146499,0.0119727,0.00140943,0.00649348,0.0120928,-0.00133909,0.00158246,0.0103926,-0.00661215,0.000472905,0.00413072,0.00143189,0.00486708,0.00856401,-0.00784547,0.000431662,0.00397097
2.8e-06,0.00718158,-0.00155762,0.011977,0.00141773,0.00644904,0.0120971,-0.00132586,0.00150809,0.0103963,-0.00660744,0.000412537,0.00413219,0.00141852,0.00478214,0.00856707,-0.00787461,0.000352396,0.00397238
2.801e-06,0.00714601,-0.00164509,0.0119813,0.00141741,0.00640384,0.0121015,-0.00132704,0.00143255,0.0104,-0.00661433,0.000352366,0.00413367,0.0013892,0.00470128,0.00857013,-0.00791832,0.000280117,0.0039738
2.802e-06,0.00709441,-0.0017242,0.0119856,0.00140848,0.00635951,0.0121058,-0.00134258,0.00135861,0.0104037,-0.00663254,0.000294596,0.00413514,0.00134502,0.00462748,0.00857319,-0.00797501,0.000217474,0.00397522
2.803e-06,0.00702869,-0.00179205,0.0119899,0.00139127,0.00631768,0.0121101,-0.00137193,0.00128896,0.0104074,-0.00666143,0.000241344,0.00413662,0.00128757,0.00456343,0.00857625,-0.0080426,0.000166764,0.00397664
2.804e-06,0.00695123,-0.00184615,0.0119941,0.00136641,0.00627989,0.0121144,-0.00141401,0.00122617,0.0104112,-0.00669994,0.000194559,0.00413809,0.00121897,0.00451148,0.00857931,-0.00811863,0.000129849,0.00397806
2.805e-06,0.00686487,-0.00188451,0.0119984,0.0013348,0.00624752,0.0121187,-0.00146729,0.00117253,0.0104149,-0.00674667,0.000155958,0.00413957,0.00114172,0.00447354,0.00858237,-0.00820031,0.000108084,0.00397948
2.806e-06,0.00677277,-0.00190573,0.0120027,0.00129759,0.00622176,0.0121231,-0.00152982,0.00113001,0.0104186,-0.0067999,0.000126957,0.00414105,0.00105864,0.004451,0.00858543,-0.00828466,0.000102273,0.0039809
2.807e-06,0.0066783,-0.00190902,0.012007,0.00125616,0.00620355,0.0121274,-0.00159932,0.00110017,0.0104223,-0.00685769,0.000108621,0.00414252,0.000972767,0.00444469,0.00858849,-0.00836858,0.000112633,0.00398231
2.808e-06,0.00658491,-0.00189426,0.0120112,0.001212,0.00619357,0.0121317,-0.00167324,0.00108412,0.010426,-0.00691793,0.000101625,0.004144,0.000887253,0.00445486,0.00859155,-0.00844901,0.000138792,0.00398373
2.809e-06,0.00649603,-0.00186197,0.0120155,0.00116675,0.00619218,0.012136,-0.00174888,0.00108243,0.0104297,-0.0069784,0.000106229,0.00414547,0.000805226,0.00448113,0.00859461,-0.008523,0.000179797,0.00398515
2.81e-06,0.0064149,-0.00181334,0.0120198,0.00112205,0.00619943,0.0121403,-0.00182347,0.00109518,0.0104334,-0.00703691,0.00012227,0.00414695,0.000729689,0.00452255,0.00859767,-0.00858784,0.000234152,0.00398657
2.811e-06,0.00634451,-0.00175014,0.0120241,0.00107954,0.00621506,0.0121447,-0.00189428,0.00112191,0.0104372,-0.00709129,0.000149163,0.00414842,0.000663411,0.00457761,0.00860073,-0.00864115,0.000299874,0.00398799
2.812e-06,0.00628744,-0.00167467,0.0120283,0.00104078,0.00623851,0.012149,-0.00195872,0.00116165,0.0104409,-0.00713957,0.00018593,0.0041499,0.000608821,0.0046443,0.00860379,-0.00868098,0.000374558,0.00398941
2.813e-06,0.00624577,-0.0015897,0.0120326,0.00100719,0.00626892,0.0121533,-0.00201442,0.00121293,0.0104446,-0.00717997,0.000231226,0.00415138,0.000567923,0.00472017,0.00860685,-0.00870586,0.000455476,0.00399083
2.814e-06,0.00622104,-0.00149834,0.0120369,0.000979996,0.00630517,0.0121576,-0.00205934,0.0012739,0.0104483,-0.00721102,0.000283397,0.00415285,0.000542219,0.00480246,0.00860991,-0.00871487,0.000539666,0.00399225
2.815e-06,0.00621417,-0.00140392,0.0120412,0.000960204,0.00634595,0.0121619,-0.00209183,0.00134232,0.010452,-0.00723156,0.000340536,0.00415433,0.000532655,0.00488815,0.00861297,-0.00870768,0.000624046,0.00399366
2.816e-06,0.0062254,-0.0013099,0.0120455,0.000948537,0.00638976,0.0121663,-0.0021107,0.00141569,0.0104557,-0.00724084,0.000400552,0.0041558,0.000539588,0.00497412,0.00861603,-0.00868455,0.000705529,0.00399508
